case_id,age_group,gender,user_level,health_condition,pose_summary,cognitive_summary,output,latency_sec,input_tokens,output_tokens,total_tokens
case_01,고령자,여성,초보자,False,unknown_movement / 6/10회 / balance=stable / failed_reason=none,color_memory / accuracy=0.6 / reaction_time=-초,"{
  ""case_id"": ""case_01"",
  ""mission_name"": ""색깔 기억 + 의자 일어나기 (속도 및 정확도 집중)"",
  ""mission_goal"": ""정확한 자세로 의자에서 6회 일어나기를 수행하고, 인지 과제에서 더 빠른 반응 속도와 높은 정확도를 달성하는 것입니다."",
  ""cognitive_task"": ""화면에 제시된 색깔 순서를 기억하고 올바르게 선택하세요. 이전보다 반응 시간을 조금 더 여유롭게 드리겠습니다."",
  ""movement_task"": ""의자에서 6회 일어나기. 이전보다 조금 더 빠르게, 하지만 정확한 자세로 수행하는 데 집중해주세요."",
  ""difficulty"": ""easy"",
  ""difficulty_change"": ""유지 (속도 및 정확도 집중)"",
  ""success_condition"": ""의자에서 6회 일어나기 성공 (자세 정확도 80% 이상), 인지 과제 정확도 70% 이상, 평균 반응 시간 2.8초 이내."",
  ""coach_feedback"": ""지난 미션에서 꾸준히 노력해주셔서 감사합니다. 의자에서 일어나는 동작과 색깔 기억 모두 긍정적인 변화가 있었지만, 목표 달성에는 조금 더 속도와 정확도가 필요해 보입니다. 이번 미션에서는 이 부분에 집중하여 연습해볼 거예요."",
  ""personalized_reason"": ""최근 기록을 보면 의자에서 일어나는 횟수가 6회에서 정체되어 있고, 동작 속도가 느리다는 피드백이 있었습니다. 또한, 인지 과제에서는 정확도는 유지되었지만 반응 시간이 다소 느린 편이었습니다. 따라서 이번에는 횟수보다는 동작의 속도와 인지 과제의 반응 속도 향상에 초점을 맞추어 미션을 구성했습니다."",
  ""safety_note"": ""무리하게 속도를 내기보다는, 항상 안전하고 올바른 자세를 유지하는 것이 중요합니다. 무릎이나 허리에 불편함이 느껴지면 즉시 중단하고 휴식을 취해주세요."",
  ""expected_effect"": ""하체 근력과 균형 감각을 향상시키고, 색상 기억력과 빠른 판단 능력을 동시에 기를 수 있습니다.""
}",17.745,899,487,4034
case_02,고령자,남성,중급자,False,unknown_movement / 12/10회 / balance=stable / failed_reason=none,number_sequence / accuracy=0.85 / reaction_time=-초,"{
  ""case_id"": ""case_02"",
  ""mission_name"": ""숫자 역순 기억 + 의자 일어나기"",
  ""mission_goal"": ""운동 지속력과 역순 기억력 향상"",
  ""cognitive_task"": ""제시된 4~5자리 숫자를 역순으로 기억하여 말하기"",
  ""movement_task"": ""의자에서 일어나 앉기 13회 반복"",
  ""difficulty"": ""intermediate"",
  ""difficulty_change"": ""이전 미션에서 의자 일어나기 운동 목표(10회)를 꾸준히 초과 달성(최대 12회)하셨고, 숫자 순서 기억력도 85%의 높은 정확도로 안정적으로 수행하셨습니다. 이에 따라 운동 지속력 향상을 위해 반복 횟수를 소폭 늘리고, 기억력 향상 목표에 맞춰 인지 과제 난이도를 '역순 기억'으로 상향 조정합니다."",
  ""success_condition"": ""의자에서 일어나 앉기 13회 성공 및 제시된 숫자를 역순으로 80% 이상 정확하게 기억하여 말하기"",
  ""coach_feedback"": ""훌륭합니다! 지난 미션에서 꾸준히 목표를 초과 달성하며 뛰어난 운동 능력과 기억력을 보여주셨습니다. 이번에는 운동 지속력을 더욱 높이고, 기억력에 새로운 자극을 줄 수 있는 역순 기억 미션에 도전해 볼까요? 충분히 해내실 수 있을 거예요!"",
  ""personalized_reason"": ""사용자님의 '운동 지속력과 숫자 순서 기억력 향상'이라는 목표에 맞춰, 기존에 잘 수행하시던 의자 일어나기 운동의 반복 횟수를 늘려 지속력을 강화하고, 숫자 순서 기억 과제를 역순 기억으로 변경하여 인지 능력에 새로운 자극을 주고자 합니다."",
  ""safety_note"": ""운동 중 무릎이나 허리에 불편함이 느껴지면 즉시 중단하고 휴식을 취해주세요. 의자에서 일어날 때는 넘어지지 않도록 항상 주의하며 천천히 동작을 수행해 주세요."",
  ""expected_effect"": ""이 미션을 통해 하체 근력과 운동 지속력이 더욱 향상되고, 숫자를 역순으로 기억하는 훈련을 통해 작업 기억력과 인지 유연성이 증진될 것입니다.""
}",12.636,898,511,3552
case_03,고령자,여성,중급자,True,unknown_movement / 8/10회 / balance=slightly_unstable / failed_reason=none,simple_calculation / accuracy=0.8 / reaction_time=-초,"{
  ""case_id"": ""case_03"",
  ""mission_name"": ""인지 계산과 안전한 의자 일어나기"",
  ""mission_goal"": ""무릎 부담을 줄이며 안정적으로 의자에서 일어서고, 계산 능력을 유지합니다."",
  ""cognitive_task"": ""두 자리 수 덧셈/뺄셈 (제한 시간 내)"",
  ""movement_task"": ""의자에서 천천히 일어나기 (팔걸이 사용 가능)"",
  ""difficulty"": ""normal"",
  ""difficulty_change"": ""운동 난이도 하향 조정 (안전 및 자세 집중)"",
  ""success_condition"": ""의자에서 천천히, 바른 자세로 5회 일어서기 (팔걸이 사용 가능) 및 계산 문제 5개 중 4개 이상 정답"",
  ""coach_feedback"": ""지난 미션에서 무릎 불편감을 느끼셨고, 균형이 약간 불안정하다는 결과가 있었습니다. 이번 미션에서는 무릎에 부담을 줄이고 안정적인 움직임에 집중할 수 있도록 의자에서 천천히 일어서는 운동으로 변경했습니다. 인지 과제는 꾸준히 좋은 성과를 보여주셔서 현재 수준을 유지합니다."",
  ""personalized_reason"": ""사용자님의 '무릎 통증 이력'과 최근 '의자 일어나기' 미션에서의 '무릎 불편감' 및 '약간 불안정한 균형' 상태를 고려하여, 무릎 부담을 최소화하고 안정성을 높이는 방향으로 운동을 조정했습니다. 인지 능력은 꾸준히 좋은 모습을 보여주셨기에 현재 수준을 유지하여 지속적인 자극을 드리고자 합니다."",
  ""safety_note"": ""운동 중 무릎에 통증이 느껴지면 즉시 중단해주세요. 팔걸이를 사용하여 몸의 균형을 잡고 천천히 움직이는 것에 집중해주세요."",
  ""expected_effect"": ""무릎 관절의 부담을 줄이면서 하체 근력과 균형 감각을 안전하게 향상시키고, 계산 능력을 유지하여 인지 기능 저하를 예방합니다.""
}",14.946,908,463,3851
case_04,고령자,남성,초보자,True,unknown_movement / 4/8회 / balance=unstable / failed_reason=none,color_memory / accuracy=0.5 / reaction_time=-초,"{
  ""case_id"": ""case_04"",
  ""mission_name"": ""간단한 색깔 기억 + 의자 앉았다 일어나기"",
  ""mission_goal"": ""안전하게 하체 근력과 균형감각을 유지하고, 기초 기억력을 향상시킵니다."",
  ""cognitive_task"": ""2가지 색깔 기억하기"",
  ""movement_task"": ""의자 앉았다 일어나기 3회"",
  ""difficulty"": ""easy"",
  ""difficulty_change"": ""이전 미션에서 피로감을 느끼셨고, 운동 수행 횟수와 인지 과제 정확도가 일정하게 유지되었으므로, 안전을 위해 운동 횟수와 인지 과제 난이도를 하향 조정했습니다."",
  ""success_condition"": ""의자 앉았다 일어나기 3회 성공 및 2가지 색깔 모두 기억하기"",
  ""coach_feedback"": ""지난 미션에서 꾸준히 노력해 주셨지만, 피로감을 느끼신 점을 고려하여 이번 미션은 조금 더 편안하게 수행하실 수 있도록 조정했습니다. 천천히, 정확한 자세로 움직이는 것에 집중해 주세요."",
  ""personalized_reason"": ""사용자님의 고혈압 이력과 불안정한 균형 상태, 그리고 이전 미션에서의 피로감과 낮은 인지 정확도를 종합적으로 고려했습니다. 무리한 운동은 피하고, 안전하게 기초 체력과 인지 능력을 다지는 데 집중하기 위함입니다."",
  ""safety_note"": ""운동 중 어지러움이나 통증이 느껴지면 즉시 중단하고 휴식을 취해주세요. 의자에서 일어날 때는 손잡이나 주변 사물을 잡고 균형을 유지하며 천천히 움직여주세요. 무릎에 부담이 가지 않도록 주의하며, 급하게 움직이지 않도록 합니다."",
  ""expected_effect"": ""피로감 없이 안전하게 하체 근력을 강화하고 균형감을 향상시키며, 기억력 유지에 도움을 줄 것입니다.""
}",13.483,898,444,3681
